STAYS MAD,1
KISSY,1
OH REALLY?,1
RAN SCARED,1
TEA EGG,1
HOKEY,1
DON’T GO!,1
SIGN IN,1
HISS AT,1
ERES,1
CHICKASAW,1
"YES, MOM",1
PLAID,1
LOVE POTION,1
GIVE IN,1
PEDALS,1
NICEISH,1
FENS,1
RAKISH,1
CHIDES,1
HIPS,1
VOTED,1
NEVER LET ME GO,1
JOHNNY CASH,1
AGES / SEGA,1
LESLEY,1
DO ME A SOLID,1
LIZARDS,1
HOOKS,1
SWEET ONION,1
RONRICO,1
CATAN,1
TONYS,1
ESPY AWARDS,1
DITKA,1
THORPE,1
MALBEC,1
LOWER DECK (giving “hit the deck”),1
CORDED,1
KOLA,1
SUNKIST,1
CORE,1
DISCO,1
SYSTEM ERROR,1
ESME,1
ONE WAY,1
STOP AHEAD,1
GOT A HIT,1
THE POOR,1
SWANKEST,1
ETAPE,1
ARE SO,1
LATHE,1
VOICE …,1
SHARE,1
RIPENESS,1
DELOUSED,1
ESCROW,1
(WONDER) WOMAN,1
PULLS STRINGS,1
VALID,1
NOT AT ALL,1
SPILLANE,1
UNEVEN,1
TACOMA,1
NATTER,1
SHONE,1
SCRAMS,1
STRAND,1
ABRADE,1
AS PER USUAL,1
AGREE,1
RUSS,1
EXACT,1
URALS,1
STORM SURGE,1
-ETTA,1
RASH GUARD,1
ANS,1
SONJA,1
LLANO,1
TROYES,1
SOME PEOPLE,1
ONE SOCK,1
LARDERS,1
GSTAAD,1
CHRISTENDOM,1
I SAW,1
GET GOING,1
SHOPS,1
OWNS,1
BERTIE,1
ANNOYS,1
ICE COLD,1
TOT UP,1
ROLO,1
YOUR MONEY’S …,1
CAPTAIN KIRK,1
PALATE,1
CORONET,1
VENDETTA,1
IRONMAN,1
ANIMATRONS,1
STORER,1
VANCE,1
RAFAEL,1
HOARY,1
MISHAP,1
DIVES,1
SABRE,1
ROALD,1
MARA,1
BLANKET HOG,1
ABOUT THAT …,1
PLAME,1
J AND J,1
SITUATIONSHIP,1
YIDDISH,1
TATAMIS,1
KEN STARR,1
HARPO / OPRAH,1
PART / TRAP,1
UNIFORM BET (giving “you bet”),1
DYNEL,1
I CAME …,1
NEED A HAND?,1
ALAMOSA,1
DESOTO,1
MORTON,1
ALMOND PASTE,1
PAY GRADE,1
SERRANO,1
HARD AT,1
OBIES,1
S’IL,1
PRENUP,1
ARBITERS,1
ET TU,1
DIRECT,1
POUT,1
US OPEN,1
CLUB SODA,1
STEDMAN,1
ERSATZ,1
SPIED,1
TIE CLIP,1
GALOP,1
UNCLE,1
BAHAMA MAMA,1
DODGED,1
"BUTT WEIGHT (sounds like “But, wait …”)",1
TIMED,1
A SOU,1
ABLARE,1
PRO-AM,1
HIDDEN,1
IT’S A,1
MINE!,1
WRAP,1
LEAVE BE,1
BYE NOW!,1
… THE BOLD,1
UNLOAD,1
SHAR PEIS,1
THANK GOD!,1
ISLAND,1
-INO,1
JABBER,1
SWIPE,1
GITMO,1
SPLIT DECISION,1
NEARS,1
ISOLE,1
GAPED,1
Y’KNOW?,1
CASEY KASEM,1
STARTUP …,1
TWERKS,1
BANGLE,1
CRAZY RICH ASIANS,1
PRICE INDEX (index finger),1
PIERCE-ARROW,1
FLAB,1
ALL IS TRUE,1
SCARABS,1
PILLARS,1
HOOTENANNIES,1
OPPOSITES,1
TACTILE,1
REMADE,1
TERABIT,1
SOPRANO,1
SERENA,1
MERIT,1
ABRAMS,1
MENDERS,1
OVINES,1
A TRACE,1
MAZY,1
IN A FEW,1
SOYA,1
REDKEN,1
HOO BOY!,1
COUGHED,1
ASE’S,1
MR GREEN,1
AVIANS,1
SOBA,1
CACHED,1
ON KP,1
DONA,1
RITA ORA,1
SEPTET,1
AYE!,1
PANES,1
NETTLE,1
MEDALS,1
IRONY MAN (from “Iron Man”),1
CHAKA,1
PREPARE,1
PROMINENT,1
HI-FIS,1
SUDDEN,1
KIRI,1
SWISS ROLL,1
DATSUNS,1
ALL …,1
AENEAS,1
RACE FAN,1
SHOW,1
-IVE,1
POUR,1
STRESS BALL,1
BEAUTY ICON,1
DR HOUSE,1
DRONED ON,1
CROUP,1
DRONE DON (from “droned on”),1
RELISH,1
LOTTO PRIZE,1
UNHIT,1
MIATAS,1
[SNORT!],1
GILLETTE,1
SEX COMEDIES,1
EASTER WEEK,1
DULLY,1
WEBSITE,1
MAMA BEARS,1
RETINA,1
FASHIONISTA,1
ORANGEADE,1
FATWA,1
DOVES,1
DO-RAG,1
EDDIE,1
(second) HAND,1
YOW!,1
SIMI,1
ORIENT,1
PANTOMIME QUIZ,1
HUNTER S THOMPSON,1
BOWE,1
DALTON,1
"OH, MY STARS!",1
PURSE,1
BOND,1
CHECKOUT,1
LISBETH,1
OUTAGE,1
LAB MICE,1
COMIC,1
DROVE ON,1
GLACIER,1
PAWNSHOPS,1
STUDY FOR,1
REMAND,1
ORGANIC MATERIAL,1
FREECYCLING (giving “free kick”),1
OVERSHARE,1
C-CUP,1
TRIED,1
DIAGNOSE,1
TOWN CAR,1
HACKY SACK (giving “hit the sack”),1
WOW,1
JIHAD,1
CRUSADES,1
REST EASY,1
PRO RATA,1
HAUNT,1
UNWEAVE,1
AGATHA,1
STEAD,1
IN TOO DEEP,1
LUST,1
SAY OVER,1
SACRIFICE MCFLY (from “sacrifice fly”),1
CORNEAL,1
OTC,1
CATERPILLAR,1
VOICES,1
HONEST!,1
USAIN,1
NAVEL,1
LANDED ON,1
MCKUEN,1
YEO,1
AERIALISTS,1
CONTINUES,1
TRUE DAT!,1
LASORDA,1
TONGA,1
E-MAG,1
AIRTRAN,1
MC ESCHER,1
INSANE,1
BIRD FLU,1
NO WORRIES,1
CANDY GIRL,1
SPARED,1
BURG,1
ELFIN,1
SPINY EEL (giving “SPIEL”),1
ALL RISE,1
IGNORE THAT,1
ROGUISH,1
KLEINE,1
SCHAEFER,1
AGENAS,1
CALM DOWN!,1
UPPER HAND,1
PACINO,1
PAYING,1
ABEYANT,1
ON THE ROCKS,1
YOND,1
GRIEF,1
DYNAMO,1
AGE-OLD,1
DINE AND DASH,1
PRIUS,1
JUDD,1
JV SQUADS,1
ARISTO,1
HEBREW CALENDAR,1
FUTURE,1
IT’S ODD …,1
DETER,1
NA’VI,1
US SENATE,1
RAISING CAIN,1
NEWSBOY,1
TIRING,1
CRAZY-EYED,1
LETTS,1
NO-PAR,1
LOBAR,1
PAESE,1
GET CRACKING,1
ITCHY,1
LET’S PARTY!,1
TEXAS,1
CUFFS,1
TIERED,1
IN MEMORIAM,1
LADIES ONLY,1
IDEATE,1
HO-HUM,1
SEATING CHART,1
PILATE,1
BIG DAY,1
RECITE,1
THIS IS SPINAL TAP,1
I WIN,1
ODOR EATERS,1
FOLDERS,1
CIAOS,1
MACAU,1
POHL,1
CALC,1
SHUNS,1
SCALER,1
JER,1
SUNNI,1
TIME!,1
AVOCADO OIL,1
REES,1
GUNNED IT,1
LOPE,1
BENIGNI,1
WON BIG,1
SIXTIES,1
VICE VERSA,1
EPOS,1
HANDPICKS,1
OVERCOAT,1
KNIGHT TO B-EIGHT,1
EAT OF,1
PECOS,1
SCARCEST,1
CUBAN,1
DIPS,1
LATINX,1
TRIBES,1
WOW!,1
BRACKISH,1
SADLY …,1
OLESTRA,1
JANE’S,1
SEUSS,1
TARSI,1
TATOOINE,1
… FOLDED BUT IN FACT …,1
OUI INDEED! (“yes” indeed),1
NOTHING UP MY SLEEVE,1
RENOIR,1
STEP A,1
STAG LINE,1
MELLON,1
OATIER,1
ALERTED,1
LANE CLOSURE,1
ENVY,1
POTS,1
PERSON,1
FILM NOIR,1
SERENADE,1
AS ABC,1
EDBERG,1
SPLAYING,1
SKOAL,1
CELERY,1
GREY’S,1
ISBN,1
RASPY,1
MELEE,1
SAN MARINO,1
SVU,1
STONE,1
BE AT EASE,1
CANE,1
OUT IN FORCE,1
SWIMS,1
CLING,1
AROUSES,1
TO GO,1
SDS,1
UTAHANS,1
RAISES HELL,1
BAT IN,1
SAT HOME,1
… THAN …,1
I DECLARE!,1
EXPENSE,1
IN A FOG,1
ARBOR,1
GERMS,1
OXICLEAN,1
ACTIVE,1
ENURES,1
OVEN MITTS,1
NO TIME TO SPARE,1
BONGO,1
HAJJ,1
ORDAIN,1
HUEVO,1
SNAIL’S PACE,1
IRON RULE,1
"I CAME, I SAW, I CONCURRED (from “I came, I saw, I conquered”)",1
TESLA MOTORS,1
THESE,1
NAME IT!,1
SONOMA,1
SOLD!,1
FINE (B+ = “fine”),1
POMMEL,1
HEGEL,1
CHALK,1
BETH,1
STOW,1
ASTRAL PLANES,1
TITTER,1
MOMMA,1
AVICII,1
KIA,1
ST PETER’S SQUARE,1
TORA,1
PERSIAN RUG (giving “cut a rug”),1
SMOKER,1
LOUVRE PYRAMID,1
JAILHOUSE ROCK (giving “house dressing”),1
COLS,1
DO OR DIE (doting or dieting),1
SYNCED,1
PEDDLE,1
DOOM,1
HOI POLLOI,1
THX,1
TIDED …,1
AMUSED,1
MENACE,1
ANTIHERO,1
EYESPOTS,1
PILOT LIGHT,1
STARLESS,1
OBSESS,1
FAULT IN OUR STARS,1
ARKIN,1
CPU,1
… SAJAK,1
MODELING,1
VIDIOT,1
COQ,1
MIRROR,1
YOU’RE,1
AMASSING,1
BAWLED,1
APPAREL,1
POSER,1
SEA POWERS,1
TESTY,1
SPRING BREAK (giving “SPEAK”),1
CAMELS,1
LION TAMER,1
TIMECOP,1
AREA MAP,1
OISE,1
NO-RISK,1
DECIMAL (Of ten),1
OGLED,1
I’M DOWN,1
CREAK,1
ROAD RACE,1
SIROCCO,1
WORE ON,1
DOLES,1
DEMOED,1
SKIP INTRO,1
EDGILY,1
PASADENA,1
JAR,1
UMBER,1
BRITPOP,1
BRAYS,1
GANGS,1
ALARM SYSTEM,1
DEOXY-,1
… SAME,1
CHUGALUG,1
PACES,1
-YEAR,1
AS I SEE IT …,1
"LADDER (more than ADDER, less than BLADDER)",1
PLATONIC,1
AIRBUS,1
TRIPLING,1
JOSIE,1
… IN CREASING,1
NOTHING TO IT!,1
GOLDEN SPIKE,1
MIDDLE RELIEVER,1
POP IN,1
PREVENTS,1
EARTHQUAKES [RICHTER],1
BUT,1
GOBI,1
FOER,1
TAUS,1
MAHLER,1
ROPED,1
NAPERY,1
ASK TO,1
INBOX ZERO,1
RBG,1
SEE INTO,1
TYRA BANKS,1
BOSOX,1
GELCAP,1
FLOODLAMP,1
THORNY,1
WINCE MAKER (“winemaker” + C),1
TORCH,1
CAV,1
BACK …,1
RAIN,1
SPOIL,1
ARE YOU SURE?,1
IZAAK,1
UNSTOP,1
WOPAT,1
BUZZ,1
MONEY,1
WINS BIG,1
EN GARDE!,1
DECLARATORY,1
SWOOP UP,1
SPY ON,1
POM,1
CELESTA,1
AT DUSK,1
DELUXE,1
SIT BY,1
EDATE,1
AGASSI,1
MID-JUNE,1
ALPHA MALE,1
AILMENTS,1
BIKINI WAX,1
POP BANDS,1
GLIDED,1
OTOH,1
SHE-CAT,1
COWTOWN,1
TRAINEE,1
LEGIBLE,1
ENCROACH,1
ZYDECO,1
RID OF,1
GLISSANDO,1
INDEX,1
MAKER,1
ERRORS,1
AVOIR,1
ROLLING IN THE JEEP (from “Rolling in the Deep”),1
TOUCANS,1
SANG TO,1
– ) i.e. EYES NOSE MOUTH,1
RAG DOLLS,1
SOUTH SEVEN STEPS,1
FEZZES,1
GAMBLE,1
TACONIC,1
RAT FINK,1
ORBITAL,1
REUBEN,1
FONT,1
EYESORE,1
HANG ‘EM HIGH,1
LOADED DIE,1
CAW,1
DUBAI,1
DECOR,1
GADGETRY,1
FASTER!,1
ON ARRIVAL,1
"WITCH (more than ITCH, less than SWITCH)",1
AD SITE,1
EDITING A DRAFT OF …,1
SEMI COLOGNE (from “semicolon”),1
MINISKI,1
SYNS,1
BOZO,1
ROSSI,1
MADISON,1
TENSION HEADACHE,1
EUROPE,1
WHITES,1
ERRANDS (ran the errands),1
I’M LOST,1
ASYLA,1
IN STIR,1
WORD,1
ORDAINED,1
DIXIE,1
UNMET,1
PRANKS,1
ICE AX,1
TNN,1
AGAIN?,1
RARING,1
LIED,1
ORTHODONTIST,1
E-FILE,1
RATSO,1
OK OK!,1
SHERRI,1
KNEADED,1
KLIMT,1
DENTAL,1
SNAKE OIL,1
NEVER,1
TREVOR,1
SPORTS BRAS,1
IN-STATE,1
SOAP OPERA,1
TANIKA,1
EPISODE I,1
ELLY,1
DELVE,1
SATYRIC,1
IT’S LIT!,1
IONIC BONDS,1
NICOLAS,1
EVEN KEEL,1
GCHAT,1
I SAID SO!,1
BACK IN THE BLACK,1
I HOPE …,1
HO HO HO!,1
AT THE MOMENT,1
BEBE,1
ARMS DEAL,1
ILL AT EASE,1
… DOZEN,1
LMAO!,1
PLANT,1
SUD,1
ERNE,1
SMART KEY,1
GLI,1
ALSTON,1
NOTED,1
THE GOOD SHEPHERD,1
LUNG,1
WHIP,1
LONG E,1
TROJAN,1
MOVERS AND SHAKERS (M over S AND SHAKERS),1
ICE PLANET,1
TRIMSPA,1
EPSON,1
BONSAI,1
ZIRCONIA,1
IMMINENT,1
HOTEL,1
YOWZA!,1
IODIDE,1
RESPECTS,1
AVANTI,1
DARK,1
JEFFY,1
… HONOR,1
LUKE,1
NEW TO,1
VIEW,1
UOMO,1
ANCHOS,1
FELLINI,1
SUNTAN OIL,1
URB,1
SEW ON,1
SEAMS,1
HDTVS,1
BLU,1
NARNIA,1
AMIGA,1
COLAS,1
DOWNWARD DOG,1
PARENTHESIS,1
CHALICES,1
STANDARD DYES (sounds like “standardize”),1
SNAP / PANS,1
SANTA,1
PEKE,1
PELEG,1
TABLOID,1
HARPIST,1
CRASSER,1
TEXAS RANGER,1
I SAID SO,1
EKE BY,1
EMAILING,1
TROTSKY,1
ETOUFFEE,1
WILMA,1
DEBT CEILING (giving “hit the ceiling”),1
ASCII,1
ANAGRAM,1
212,1
SCARECROWS,1
BEMOAN,1
EEG TEST,1
RUG,1
FAUNA,1
I’M DUE,1
MOI?!,1
GROCER,1
RELAY RACE,1
READY?,1
COVER ME,1
POLES,1
SHORT STRAW,1
MUST,1
THIS LOOKS BAD,1
PAST LIFE,1
KIWI,1
TORCH SONG (giving “pass the torch”),1
STELLA,1
CIPRO,1
SAHIB,1
TIVO,1
TARTARE,1
MOOCOW,1
OWNS UP,1
PUMPS,1
BURGLE,1
TOFFEE,1
HERD INSTINCT (giving “heard”),1
FOSSILIZE,1
SOFT-PEDAL,1
ERE NOW,1
BIZET,1
VISHNU,1
STINT,1
AVERAGE (C = “average”),1
HATS,1
TOO RICH FOR MY BLOOD,1
AMAZONIA,1
ENSUE,1
SAUCE,1
COULD WE?,1
SLEEPER CAR,1
SHASTA,1
BE YOURSELF,1
SHAVER,1
ROONEY,1
KARAOKE,1
… SCOOP,1
CRAYON TACT (“Ray” in “Contact”),1
MEESE,1
BECHDEL,1
SKYPE CALL,1
MANGIER,1
GIMME A BREAK,1
ONE AD,1
AHEAD,1
EXPATS,1
DOUBT,1
BORON,1
ACT ONE,1
JOKE,1
LOCUTION,1
A ROOMIE WITH A VIEW (from “A Room with a View”),1
NO LESS,1
FORT,1
MELDS,1
ELBOW OUT,1
ERENOW,1
KRONOS,1
SYSTOLE,1
INI,1
BE NICE!,1
IN A FUNK,1
DOGS,1
KIMCHI,1
DEAD CHEAT (“dead heat” + C),1
LIONEL,1
MYNAS,1
MEDITATIVE,1
PIVOT,1
"AW, COME ON!",1
PONE,1
TORMENT,1
UNFURL,1
IDEALIZE,1
MAGI MOMENT (“magic moment” – C),1
ONIONS,1
SUPER!,1
A TOI,1
REMNANT,1
BUY CHANTS (sounds like “By chance …”),1
"OH, I GET IT",1
AMEN CORNER,1
YOU GOT SERVED,1
MITES,1
SETTLES ON,1
GUILTY,1
EX’S,1
NONET,1
MILLER,1
CADETS,1
XI JINPING,1
CHICA,1
NOBEL PRIZE,1
ICE MCQUEEN (from “ice queen”),1
SULTANS OF SWING,1
SAGO,1
ANGELIC,1
LITMUS TESTS,1
STRIKE THE RIGHT BALANCE,1
FOR THE WIN!,1
BITES,1
DEPRESSORS,1
COMTE,1
ESTAS,1
WET ONE,1
ALLOWED,1
FLAWS,1
WAR,1
HOT RODS,1
CORTES,1
GOT AN A,1
CUBIT,1
TREASURE MAP,1
LA LAW,1
VILA,1
GAG ME!,1
TILER,1
PROFIT,1
STREAM BED,1
I’M BLUE,1
RISEN,1
WHEN IN ROME …,1
WHAT AM I?,1
DON’T I KNOW IT!,1
TOONS,1
PLYMOUTH,1
OUTKAST,1
WRAP PARTY,1
YEESH,1
CUES,1
RSVP’ED,1
RUNTIEST,1
PINKOS,1
MEN’S TENNIS,1
MADNESS,1
HOP ON POP,1
‘FROS,1
ALIBIS,1
NOXZEMA,1
DII,1
TALLIES,1
BELAS,1
CONAN,1
TWO PEAS IN A POD,1
REPOSTS,1
ANTI-PAPAL,1
NEONATE,1
HONEST WAGE,1
YES?,1
ADAH,1
HUD,1
SCONE,1
ANY COLD TIME (“any old time” + C),1
QUI,1
GAY BAR,1
SAID YES,1
GIVE ME SOME SPACE,1
NO ICE,1
PORTHOLES,1
PYLE,1
JEB,1
COALS,1
EYE ROLL,1
REACTION TIME,1
SINKS A PUTT,1
OCHERS,1
SHOOT,1
DOPES,1
STRINE,1
BRITCOM,1
WINOS,1
ONYXES,1
LATINA,1
COSTUME SHOP,1
COPS,1
ALLOW,1
LEAVE ON,1
CHASES,1
HOMELESS SHELTER,1
SNEAKERS,1
COCOA MIX,1
HERB,1
CAEN,1
TATUM,1
SET (POINT),1
ASTORIA,1
AGEISTS,1
OTB,1
YERS,1
PING …,1
CONDOMINIUM,1
CARR,1
PAWN,1
OUTDO,1
TAPE UP,1
"OH, COOL!",1
ADU,1
MY SIDES!,1
OIL PRICES,1
ROBINSON,1
POUTY,1
LEELA,1
DOG-TIRED,1
LOW-FAT,1
ULAN,1
ENDER,1
SEVEN WONDERS,1
SAILMAKING,1
ROSIE,1
COVER/NEVER (CO/NE = Colorado/Nebraska),1
SHOE RACK,1
SUVS,1
KEANU,1
DROP IT!,1
HOP ON IT!,1
NOMINATE,1
RIS,1
BROCCOLI,1
CODE NAME,1
YELPER,1
COLLIDE BARROW (from “Clyde Barrow”),1
BREWERS,1
TATTLER,1
OPERETTA,1
STUNS,1
DR ROMANO,1
CHURROS,1
ALTERED,1
PICAS,1
ASKS IN,1
MONEY CLIP,1
SAMUELS,1
AMERICA,1
IRMA,1
VOCAL,1
FARAWAY,1
GOATEES,1
SCENTED,1
PSU,1
SELLS,1
DIJON,1
PORK CHOP,1
KEYSTROKES,1
DELETED SCENE,1
IT’S A TIE!,1
MAKES WAR,1
ENGORGED,1
SILVER BELLS,1
STOLID,1
OYE!,1
BAEZ,1
MASHED PEAS,1
LET’S SEE NOW …,1
"WIN SOME, LOSE SOME",1
BEAV,1
OCELOTS,1
TATAMI,1
AT A DEAD END,1
G-SIX,1
KER-,1
SHLEP,1
ZACHARIAH,1
(PASS in)  SPA ACCESSORY,1
PRICE,1
NO DICE!,1
PATELLA,1
LET’S GET ON IT!,1
TABASCO,1
INTERN,1
BRINGS INTO PLAY,1
PHEASANTS,1
REGATTA,1
KEENEN,1
LEGMAN,1
LET IT SLIDE,1
QUE?,1
"OOPS, SORRY",1
BIG IF,1
AZOLE,1
STEEPEST,1
I’M BAD,1
YELL,1
ULCER,1
ROVED (anagram of “Dover”),1
SHUNT,1
MVP,1
YOU RULE!,1
EMPATH,1
BALKS,1
FINN,1
EMPLOYMENT,1
STOP-GO,1
PAP,1
I LIKE IKE,1
YOGURT,1
RHODE ISLAND,1
SOW’S EAR,1
TONG,1
DROP-OUT,1
BODY DOUBLE (giving “body shot” & “double shot”),1
TETE-A-TETE,1
HOLDS ON,1
SOSA,1
SERTS,1
LONE (giving “lone star”),1
REVEILLE,1
AMIES,1
DEAL!,1
AMWAY,1
SEE STARS,1
LET IT BE,1
MOSHER,1
YSL,1
SHAME,1
SLOANE,1
LOUIE,1
NEW CAR,1
ILLER,1
FLAY,1
TOWNIE,1
ASSAYED,1
USURP,1
SONDHEIM,1
… ANNUM,1
MII,1
POOR TASTE,1
ACTS UP,1
RED DELICIOUS,1
HOORAY!,1
SLOTS,1
PEREC,1
SIT A,1
SI SI!,1
IT’S SAD …,1
GRETEL,1
FAIL,1
REGAN,1
ON THE DOT,1
ADVIL PM,1
ARSENAL,1
SWORD,1
PITAS,1
AD ASTRA,1
LATER ON,1
IT COULDN’T BE!,1
ONESIE,1
FIREBALLS,1
COMMA,1
PARABLE,1
MOS,1
NEILL,1
SITS IN,1
SIFT,1
SHAYS,1
GRUBBY,1
AP CHEM,1
-APP,1
AUKS,1
HANOI,1
S*P*Y*S,1
SOCIAL …,1
SBARRO,1
AZIZ,1
BUD,1
BES,1
FATHER’S DAY,1
DOTE,1
SPACE RACE,1
AXIOM,1
TRIX,1
DISPELS,1
WINDMILL DUNK (giving “dunk tank”),1
DOMED,1
SEGWAYS,1
ALEPHS,1
O NO!,1
OHIO ART,1
BRIEF,1
BOTHA,1
BLUEBOTTLE,1
WEAVERS,1
LENS CAP,1
ADVENTURER,1
LGBT FLAG,1
SXSW,1
ONE OUNCE,1
METRODOME,1
IRKS,1
OATER,1
ROVERS,1
WALLACE STEVENS,1
TIDIES,1
MOONED,1
MURMUR,1
HOW SO?,1
SOJOURN,1
PLACENTA,1
PERK,1
TEXAS BBQ,1
ENTAIL,1
TROPIC,1
I’D BET …,1
STOOLS,1
LADY’S,1
TEA TRAY,1
LLOYD,1
STERNO,1
CASH DIVIDEND,1
PALLOR,1
UNION,1
PASSING (D = “passing”),1
CHOCOLATE RABBIT,1
ENTREE,1
MARGIN,1
PREGGO,1
OPENS,1
TENON,1
OKAY,1
TIPTOE,1
CLEAR,1
MAUL,1
STASIS,1
LAILA,1
ENROLLEES SEEM MEEK,1
CARPE DIEM,1
BLATHERSKITE,1
COLICKY,1
LOOK-SEE,1
VASSAR,1
GOATS,1
LABEL,1
CAPE COD,1
TIKI BAR,1
ECUMENISM,1
HI-HAT,1
SORE ARM,1
ZENDAYA,1
SET POINT,1
RAIL CAR,1
DR PEPPER,1
I HATE TO ASK …,1
HIRT,1
ALUMNAE,1
PREZ,1
AHH,1
OVOIDAL,1
PENNED,1
ELVIN,1
O’CASEY,1
"HE’S DEAD, JIM",1
DUE UP,1
PB AND J,1
LAP UP,1
WINTER WONDERLAND,1
RURAL AREA,1
ACUPUNCTURE,1
SHAFT,1
HEP CAT,1
AD REP,1
JANK,1
BOW TO,1
PIECING,1
BLACK MIRROR (BLACK | KCALB),1
ON TIPTOE,1
CHILDPROOF (giving “child star”),1
I’M THE WORST!,1
ABSCESS,1
BARRY GIBB,1
HUMANITIES,1
OF A,1
FLUSH,1
ACTED UPON,1
GOO-GOO EYES,1
ASSIGN,1
DUST,1
TALKAHOLIC,1
(second) RATE,1
CARTEL,1
ALL NET,1
ON A RANT,1
TARP,1
AD COUNCIL,1
A AND P,1
BANG!,1
ESSAY EXAM,1
BIG,1
DUPES,1
NEUTER,1
ORY,1
GUMS,1
IN AREA,1
AREN’T WE ALL?,1
SALIENT,1
IRRUPT,1
PANERA,1
FORESEEN,1
PURR,1
NASSAU,1
IT’S A HIT!,1
IS THAT OK?,1
"MLK, JR",1
PINKOES,1
GINO,1
BR’ER,1
HANG,1
UP A,1
TOO OLD,1
GINS UP,1
AREA MAN,1
JARTS,1
NIPPIER,1
BAAS,1
WHERE AM I?,1
ADAPTED TO,1
ADDER,1
LANAI,1
FAIRS,1
TENN,1
RE-INKS,1
SHOEHORNS,1
HASN’T A CLUE,1
DATA(POINT),1
TIDEWATER ACCENT,1
ENCORE!,1
ANIMAL,1
ACROPHOBE,1
SODA CAN,1
MYNA,1
SLATS,1
GARR,1
BALLAST,1
-MATIC,1
GASSY,1
ANTENNA,1
RECESS,1
SCONCE,1
FLAT TIRE,1
PEANUT BUTTER CUP,1
BERTHA,1
ANIMA,1
HAD TO,1
LOW LIT,1
INTENTS,1
SKYDOME,1
ROUTS,1
ENDURE,1
CANADA,1
SPANISH FLU,1
RIPS INTO,1
THINK SO?,1
FIRM UP,1
RESENTS,1
EOE,1
DEITY,1
ECOTAGE,1
EWAN,1
DQ’ED,1
VESTRY,1
DORSAL,1
TAYE,1
ASLEEP,1
MORE TO COME,1
REST ON,1
BARTENDED,1
BARBARA,1
CATERERS,1
COLIC,1
JET-POWERED,1
STOLIDLY,1
C-SCALE,1
PANIC ATTACK (giving “panic button”),1
ASHIER,1
TELIC,1
ORATED,1
ERL,1
FELT AT HOME,1
HOT-WIRES,1
REINVEST,1
NOODGES,1
SCUD,1
ZEALOTS,1
CSA,1
WHAT ARE THE ODDS?,1
ONEIDA LAKE,1
DOGBERT,1
"FLY, MY PRETTIES, FLY!",1
I’M SURE,1
HALLOWEEN II,1
BRET,1
RANK BASE (altered “Nebraska”),1
REALTY,1
POP OFF,1
DISTRESSED HAIRDRESSER,1
MAKES,1
SCULLER,1
DIO,1
PRESIDENT CLINTON,1
MERGER,1
SLIGHTS,1
YEAR ZERO,1
SEGAR,1
LEONI,1
TONSIL,1
APELIKE,1
RUSSIAN (Russ & Ian),1
BURKINI,1
YOU’RE IN FOR IT NOW,1
DDE,1
YVES,1
BBB,1
CARPI,1
HIGH,1
LIVES A LIE,1
BARBERSHOP …,1
BABY BUMPS,1
LIB,1
RWANDA,1
SOCIETY,1
I AM TOO,1
SWIM MEET TEEN NEEDLED,1
DO I?,1
TABS,1
IS NOT TOO INTO,1
OFF-SEASON (off & on),1
EWERS,1
GROUP PHOTO,1
MANTLE,1
SLANTS,1
WHARFS,1
BAHAMA,1
CACHES,1
POINTE,1
DO A FAVOR,1
OAK LEAVES,1
PET CRATE,1
DANNY AINGE,1
GREENE,1
GENUS,1
MAGIC KINGDOM (hiding “ick!”),1
SEISMO-,1
CASTS LOTS,1
HIGH DRAMA,1
PRAYER,1
PRINGLE,1
DRAB,1
ROADER,1
MID-,1
EMIL,1
OCTILE,1
LEND,1
SOLES,1
BARE MINIMUM,1
ASSNS,1
TRIPODS,1
WINE,1
WE HEARD THE …,1
WINE FLASK,1
SUPER FREAK,1
OBES,1
WISEST,1
GLORY,1
STENOGRAPHER,1
DAZES,1
RASTA,1
AMMO,1
SET A FINE EXAMPLE,1
VUE,1
BUTLER,1
DEVON,1
EDIT-WAR,1
COHIBA,1
TRIPS,1
LOUISE,1
RUMBA,1
"AYE, SIR",1
O’CONNOR,1
BOON,1
ARCH-,1
ABDUL,1
“A” TRAIN,1
IT BURNS!,1
ASPHALT,1
KRONE,1
DAMN RIGHT!,1
LINGOS,1
OPERA COATS,1
GANGSTER,1
RECYCLING CENTER (hiding “cycling”),1
LAPELS,1
INHALER,1
RETOTAL,1
GANGRENE,1
SPITS,1
PORN STAR,1
LANTERNS,1
OATCAKE,1
MUMBO,1
SKUA,1
HEATED,1
ADRIAN,1
GREAT (A = “great”),1
TOO SOON?,1
BEST OF …,1
DEMO CREWS,1
KELSO,1
GREENWASH,1
EDOM,1
BUOYS,1
DOGG,1
THIN MINT,1
JOAO,1
BIBLE,1
ELA,1
ELMS,1
MONIKER,1
TEAPOT,1
GUCCI,1
ZOOM,1
TRIBECA,1
OLD SCHOOL,1
EL MISTI,1
USED VEHICLE,1
CAVORT,1
APT NO,1
TREMBLE,1
RUBAIYAT,1
HAZER,1
UFFIZI,1
WHILES AWAY,1
MITE,1
BOYS’ CLUB,1
RAMSES I,1
OINKS,1
SENATE BID,1
KITCHEN SIN (from “kitchen sink”),1
SWAYS,1
POINT,1
HONOR STUDENT,1
JUNE,1
ICE SCRAPER,1
SEES RED,1
SHIRE,1
STONES,1
COMMISH,1
RETEPTNIAS (SAINT PETER),1
OLD LATIN,1
