2016-01-18,"Little rascals",IMPS
2016-01-18,"Something chewed by a nervous person",NAIL
2016-01-18,Yen,ITCH
2016-01-18,"Brand touted as “Milk’s favorite cookie”",OREO
2016-01-18,Go-aheads,NODS
2016-01-18,"New York baseballer",MET
2016-01-19,"Boots, backpack, tent, etc.",GEAR
2016-01-19,"Triangle on a pool table",RACK
2016-01-19,"“You ___” (“Sure thing”)",BETCHA
2016-01-19,"___ Reader (alternative digest)",UTNE
2016-01-19,"Maker of Arctic Blast and Java Freeze beverages",ICEE
2016-01-19,"Arthurian island",AVALON
2016-01-19,"Some PC screens",LCDS
2016-01-19,"Criticized nigglingly",CARPEDABOUT
2016-01-19,"Roosted on",PERCHEDATOP
2016-01-19,"Mentalist Geller",URI
2016-01-19,"Ticks off",STEAMS
2016-01-19,Tattered,INRAGS
2016-01-19,"Travelers with paddles",CANOEISTS
2016-01-19,"Gun, slangily",PIECE
2016-01-19,"Mideast ruler",EMIR
2016-01-19,"Landlord’s counterpart",TENANT
2016-01-19,"Struggled to make progress",FLOUNDEREDAROUND
2016-01-19,"Digs deeply (into)",DELVES
2016-01-19,"Beano competitor",GASX
2016-01-19,"Bull session?",RODEO
2016-01-19,"Halite formations that might be oil reservoirs",SALTDOMES
2016-01-19,"How-to book",MANUAL
2016-01-19,"Address of Juliet’s balcony?",OROMEO
2016-01-19,"Umberto ___, author of “The Name of the Rose”",ECO
2016-01-19,"Proceeded without trying very hard",SKATEDALONG
2016-01-19,"Classic out-of-office sign … or what this puzzle’s author has done?",GONEFISHING
2016-01-19,"“C’mon, be ___”",APAL
2016-01-19,"Nearest target for a bowler",ONEPIN
2016-01-19,"Fashion designer Klein",ANNE
2016-01-19,"Repetitive means of learning",ROTE
2016-01-19,"Hitting high in the air",SKYING
2016-01-19,"Colors, as Easter eggs",DYES
2016-01-19,"Did 80 on the highway, say",SPED
2016-01-19,"Swallows deeply",GULPS
2016-01-19,"” … and on and on and on”",ETCETC
2016-01-19,"Newswoman Mitchell",ANDREA
2016-01-19,"Make another image of",RESCAN
2016-01-19,"They get the paddy started",RICESEEDS
2016-01-19,"Part of U.S.C.G.A.: Abbr.",ACAD
2016-01-19,"“Juno” actor Michael",CERA
2016-01-19,"Avoided phoniness",KEPTITREAL
2016-01-19,"Celeb’s arrest report, to the celeb, say",BADPR
2016-01-19,"Actress Mendes of “2 Fast 2 Furious”",EVA
2016-01-19,"Neighbor of Caps Lock",TAB
2016-01-19,"Bumbling detective of film",CLOUSEAU
2016-01-19,"“Spring forward, fall back” unit",HOUR
2016-01-19,"One in opposition",ANTI
2016-01-19,"Time immemorial",EONS
2016-01-19,"Aetna offering, briefly",HMO
2016-01-19,Mimic,APER
2016-01-19,"___ Torretta, 1992 Heisman Trophy winner",GINO
2016-01-19,"“___ Mine” (George Harrison autobiography)",IME
2016-01-19,"Noble knight who found the Holy Grail",SIRGALAHAD
2016-01-19,"Wolf Blitzer’s employer",CNN
2016-01-19,"You may be asked to arrive 90 mins. prior to this",ETD
2016-01-19,"Sneaky shelters",TAXDODGES
2016-01-19,"Pres. who recuperated at Warm Springs, Ga.",FDR
2016-01-19,"Sign before Virgo",LEO
2016-01-19,"Aristocratic ancestry",OLDMONEY
2016-01-19,"Eye layer whose name derives from the Latin for “grape”",UVEA
2016-01-19,"Gas in signs",NEON
2016-01-19,"“Spring forward, fall back” inits.",DST
2016-01-19,"Fifth Avenue retailer",SAKS
2016-01-19,"13-Down, in Italian",ORA
2016-01-19,"Grinding teeth",MOLARS
2016-01-19,"Fall Out Boy genre",EMOPOP
2016-01-19,"Where John Kerry and Bob Kerrey served",SENATE
2016-01-19,"On drugs",USING
2016-01-19,"Eyed caddishly",OGLED
2016-01-19,"They benefit from boosters",EGOS
2016-01-19,"Crash, with “out”",CONK
2016-01-19,Minuscule,TINY
2016-01-19,"Feminine suffix",ENNE
2016-01-19,"Prefix with center",EPI
2016-01-19,"1950s car feature",FIN
2016-01-20,"Soaks so as to extract flavor",STEEPS
2016-01-20,"Late-night host before Carson",PAAR
2016-01-20,"Fare for the toothless",PAP
2016-01-20,"“Clearly Different” eye care chain",PEARLE
2016-01-20,"Aunt of Prince William",ANNE
2016-01-20,"Sénat accord",OUI
2016-01-20,"Like some top-quality kitchen oil",EXTRAVIRGIN
2016-01-20,"Org. originally known as the National Congress of Mothers",PTA
2016-01-20,"Sci-fi visitors",ETS
2016-01-20,"Cross-dressing Streisand character",YENTL
2016-01-20,"Arsenal stock",AMMO
2016-01-20,"Refusing to listen",DEAF
2016-01-20,"Delta locale",RIVERMOUTH
2016-01-20,"“Loot” playwright Joe",ORTON
2016-01-20,"Word abbreviated on fight cards",VERSUS
2016-01-20,"Branch out",RADIATE
2016-01-20,"Slangy rebuttal to 65-Across",AINT
2016-01-20,"Exchange program for preschoolers?",DIAPERSERVICE
2016-01-20,"Help for the puzzled",HINT
2016-01-20,"Adopts, as a stray",TAKESIN
2016-01-20,"Treat, as table salt",IODIZE
2016-01-20,"Schnapps flavoring",PEACH
2016-01-20,"Cocktail made by combining the ends of 17-, 26- and 38-Across",DRYMARTINI
2016-01-20,"Battle of Normandy town",STLO
2016-01-20,"Passed with ease",ACED
2016-01-20,"Charles who wrote “Peg Woffington”",READE
2016-01-20,"Unedited, as footage",RAW
2016-01-20,"Online Q&A session",AMA
2016-01-20,"Dickens classic … and, phonetically, two garnishes for a 49-Across?",OLIVERTWIST
2016-01-20,"Place for pickles",JAR
2016-01-20,"Fall clearance item?",RAKE
2016-01-20,"“Quite correct”",ITISSO
2016-01-20,"Nativity scene beast",ASS
2016-01-20,Declare,AVER
2016-01-20,"Some decaf orders",SANKAS
2016-01-20,"Brand of skimpy swimwear",SPEEDO
2016-01-20,"One who might type “OMG” or “CYA”",TEXTER
2016-01-20,"Bothers no end",EATSAT
2016-01-20,"Veer off course",ERR
2016-01-20,"Ump’s call after “Time!”",PLAY
2016-01-20,"Break off completely",SEVER
2016-01-20,"Fifth installment of a miniseries",PARTV
2016-01-20,"Con man’s scheme",ANGLE
2016-01-20,"DiFranco who created Righteous Babe Records",ANI
2016-01-20,"Label again, as a file",RENAME
2016-01-20,"Top 40 fare",POPMUSIC
2016-01-20,"Pitch-correcting audio processor",AUTOTUNE
2016-01-20,"With 44-Down, “Butterfly” Golden Globe winner",PIA
2016-01-20,"Common pasta suffix",INI
2016-01-20,"Deposits of glacial debris",MORAINES
2016-01-20,Temporarily,FORATIME
2016-01-20,"Many KOA patrons",RVERS
2016-01-20,"“The buck stops here” prez",HST
2016-01-20,"Tennis ball fuzz",NAP
2016-01-20,"Stave off",DETER
2016-01-20,"Tax planner’s recommendation, for short",IRA
2016-01-20,"The first “A” of 59-Across",ASK
2016-01-20,"Plumbing joint",TEE
2016-01-20,"Scenes in shoeboxes, say",DIORAMAS
2016-01-20,"Vehicles for the Unsers",INDYCARS
2016-01-20,"Big wheel",VIP
2016-01-20,"Went underground",HID
2016-01-20,"See 13-Down",ZADORA
2016-01-20,"Under threat",ATRISK
2016-01-20,Top-shelf,CLASSA
2016-01-20,"Guides for D.I.Y.’ers",HOWTOS
2016-01-20,"Toddler’s wheels",TRIKE
2016-01-20,"“When will ___ learn?”",IEVER
2016-01-20,"Lassie’s turndown",NAE
2016-01-20,"“The Wire” actor ___ Elba",IDRIS
2016-01-20,"James who sang “At Last”",ETTA
2016-01-20,"Steely Dan album of 1977",AJA
2016-01-20,"Where many people solve crosswords, for short",LAV
2016-01-20,"Successfully woo",WIN
2016-01-21,"Edit, as tape",SPLICE
2016-01-21,Pro-___,AMS
2016-01-21,"Bill issuer, for short",ATM
2016-01-21,"3 Musketeers filling",NOUGAT
2016-01-21,"Some trophies",CUPS
2016-01-21,"Mauna ___",LOA
2016-01-21,"“Gosh darn it!”",AWNUTS
2016-01-21,"Ford aircraft of the 1920s-’30s",TRIMOTOR
2016-01-21,"Hand over",CEDE
2016-01-21,"Flame-colored gemstones",FIREOPALS
2016-01-21,"Hindu god pictured playing a flute",KRISHNA
2016-01-21,"It might save your skin",ALOE
2016-01-21,"Like Liederkranz cheese",SMELLY
2016-01-21,"Parcel of land",TRACT
2016-01-21,"Outburst accompanying a facepalm",DOH
2016-01-21,"With 44-Across, off-the-record discussions … or 12 answers in this puzzle?",SIDE
2016-01-21,"“Want me to?”",SHALLI
2016-01-21,"___ Air",IPAD
2016-01-21,"Alternative to Mega Millions",LOTTO
2016-01-21,"Spa session",SOAK
2016-01-21,"Minor, as a sin",VENIAL
2016-01-21,"See 35-Across",BARS
2016-01-21,"“Didn’t need to know that”",TMI
2016-01-21,"Georgia of “The Mary Tyler Moore Show”",ENGEL
2016-01-21,"Sink to the bottom",SETTLE
2016-01-21,"Onetime Mustang option",TTOP
2016-01-21,"Like elephant seals",EARLESS
2016-01-21,"Hospital conveyance",STRETCHER
2016-01-21,"Auto parts giant",NAPA
2016-01-21,"Superior, as investments go",AAARATED
2016-01-21,"Brutish sort",ANIMAL
2016-01-21,"Big mfr. of 10-Acrosses",NCR
2016-01-21,"North Atlantic hazard",BERG
2016-01-21,"Six Nations tribe",SENECA
2016-01-21,"Jane in court cases",DOE
2016-01-21,"Kickoff aid",TEE
2016-01-21,"“He hath ___ the fateful lightning …” (“The Battle Hymn of the Republic” lyric)",LOOSED
2016-01-21,"Concession stand",SNACKBAR
2016-01-21,"High-carb bite",POWERBAR
2016-01-21,"Day before mardi",LUNDI
2016-01-21,"“Well … probably”",IGUESS
2016-01-21,"One notably entertained by a laser pointer",CAT
2016-01-21,"French connections",ETS
2016-01-21,"Play starter",ACTI
2016-01-21,"Andy who won Olympic gold in tennis in 2012",MURRAY
2016-01-21,"Pitcher’s delivery",SPIEL
2016-01-21,"Province bordering Sask.",ALTA
2016-01-21,"It might include “copy” and “paste”",TOOLBAR
2016-01-21,"Chocolate treat since 1932",MARSBAR
2016-01-21,Hairless,SMOOTH
2016-01-21,"Works with librettos",OPERAS
2016-01-21,"Golf Channel analyst Nick",FALDO
2016-01-21,"Royal Navy letters",HMS
2016-01-21,"Sam of “Jurassic Park”",NEILL
2016-01-21,"Not disturb",LETBE
2016-01-21,Jillions,ALOT
2016-01-21,"Place for steamers",CLAM
2016-01-21,"Place to order a mai tai, maybe",TIKI
2016-01-21,"Low-class watering hole",DIVE
2016-01-21,"Feature of many a wedding reception",OPEN
2016-01-21,"Loiter, with “out”",HANG
2016-01-21,"In a way, informally",SORTA
2016-01-21,"Certain New Year’s resolution follower",DIETER
2016-01-21,"___ Tots",TATER
2016-01-21,"PC task-switching shortcut",ALTTAB
2016-01-21,"Camera with a mirror-and-prism system, for short",SLR
2016-01-21,"Round figure",SPHERE
2016-01-21,"Weather phenomenon named for baby Jesus",ELNINO
2016-01-21,Eightsome,OCTET
2016-01-21,"Furniture designer Charles",EAMES
2016-01-21,"It’s below “C V B N M”",SPACEBAR
2016-01-21,"Sneeze guard locale",SALADBAR
2016-01-21,"Beach formation",SANDBAR
2016-01-21,"Buffet with shells",TACOBAR
2016-01-21,"Steak request",RARE
2016-01-21,"Barely beat",EDGE
2016-01-21,"Hand communication, for short",ASL
2016-01-21,"Prefix with cortex",NEO
2016-01-22,"Viking girl in “How to Train Your Dragon”",ASTRID
2016-01-22,Intimates,GETSAT
2016-01-22,"Comics tyke",SWEEPEA
2016-01-22,"Starling of book and film",CLARICE
2016-01-22,"Epic number",CASTOFTHOUSANDS
2016-01-22,"So-called “fifth qtrs.”",OTS
2016-01-22,"Postwar German nickname",DERALTE
2016-01-22,"Kenan’s sitcom partner",KEL
2016-01-22,Next,THEN
2016-01-22,"Irrelevant info",NOISE
2016-01-22,"Trinidad o Tobago",ISLA
2016-01-22,"Shot putters’ needs?",SERA
2016-01-22,Squash,SITON
2016-01-22,"Unleashes (on)",SICS
2016-01-22,"Its main characters go to hell",DANTESINFERNO
2016-01-22,"___ Green, 2006 Bond girl",EVA
2016-01-22,"Chris who sang “The Road to Hell,” 1989",REA
2016-01-22,"Tools with swiveling blades",POTATOPEELERS
2016-01-22,Directed,SENT
2016-01-22,"Fantasy sports option",TRADE
2016-01-22,"Like some additions and editions",LATE
2016-01-22,"With 36-Down, bit of clothes mending",KNEE
2016-01-22,"Like drafts",ONTAP
2016-01-22,"Emphatic type: Abbr.",ITAL
2016-01-22,"Lance on a bench",ITO
2016-01-22,"Snowflake or crystal shape",FRACTAL
2016-01-22,"Outer limit",END
2016-01-22,"Functioning again",BACKINTHESADDLE
2016-01-22,"Like Charlie Brown’s kite, ultimately",INATREE
2016-01-22,"Large game bass",STRIPER
2016-01-22,"Great-aunt in “David Copperfield”",BETSEY
2016-01-22,Saws,ADAGES
2016-01-22,"Dandy wear",ASCOTS
2016-01-22,Enveloped,SWATHED
2016-01-22,"Byzantine art bit",TESSERA
2016-01-22,"Pensioned: Abbr.",RET
2016-01-22,"Light music source?",IPOD
2016-01-22,"Appealing figure?",DEFENSEATTORNEY
2016-01-22,"Rice elbows, e.g.",GLUTENFREEPASTA
2016-01-22,Facility,EASE
2016-01-22,"Lilt bit",TRA
2016-01-22,Registers,SINKSIN
2016-01-22,"Big name in car parts",ACDELCO
2016-01-22,"Automotive models S and X",TESLAS
2016-01-22,"For three, to Frédéric",ATROIS
2016-01-22,"Chuck who advised Nixon",COLSON
2016-01-22,"French-speaking land where John James Audubon was born",HAITI
2016-01-22,"Fashion designer Lepore",NANETTE
2016-01-22,"Bar-Ilan University student, e.g.",ISRAELI
2016-01-22,"Power inits. beginning in 1933",TVA
2016-01-22,"“An ___ held by the tail is not yet caught” (old proverb)",EEL
2016-01-22,"It’s named for its five carbon atoms",PENTANE
2016-01-22,"Old sandlot game",ONEOCAT
2016-01-22,Baroque,ORNATE
2016-01-22,"See 44-Across",PATCH
2016-01-22,"Internet hookups?",EDATES
2016-01-22,"Fairly clean, so to speak",RATEDPG
2016-01-22,"Comic book writer with a National Medal of Arts",STANLEE
2016-01-22,"Winter wear resembling overalls",SKIBIB
2016-01-22,Graybeards,ELDERS
2016-01-22,Boot,FIRE
2016-01-22,"Add superfluous stuff to",LARD
2016-01-22,"Some chess pieces: Abbr.",KTS
2016-01-22,"Period of veinticuatro horas",DIA
2016-01-23,"“This is the life!”",AHBLISS
2016-01-23,Realize,NET
2016-01-23,"Canal problems?",EARACHES
2016-01-23,"Like some plane exits",FORE
2016-01-23,"It keeps things on track",GUIDERAIL
2016-01-23,"Rightmost column of the periodic table, e.g.",GASES
2016-01-23,"French pronoun",ILS
2016-01-23,"Supply-side policies tied to a political era",REAGANOMICS
2016-01-23,"___ bath",SITZ
2016-01-23,“Ish”,KINDASORTA
2016-01-23,Corner,NOOK
2016-01-23,"Old things that are new again",REISSUES
2016-01-23,"Not given, say",LENT
2016-01-23,Surround,ENCASE
2016-01-23,"Instruction in many a steak recipe",SEAR
2016-01-23,"Vasco da ___",GAMA
2016-01-23,"Shipping platform",PALLET
2016-01-23,"San ___",REMO
2016-01-23,"Real-life New York hospital sometimes seen on “Law & Order: SVU”",BELLEVUE
2016-01-23,"___ Stark, half brother of Jon Snow on “Game of Thrones”",ROBB
2016-01-23,"Subway car during rush hour, seemingly",SARDINECAN
2016-01-23,Check,STEM
2016-01-23,"Marvel superhero",MRFANTASTIC
2016-01-23,Beam,RAY
2016-01-23,Squeezing,EKING
2016-01-23,"“Wheel of Fortune” penalty",LOSEATURN
2016-01-23,"Mythological subject for Leonardo, Correggio and Rubens",LEDA
2016-01-23,"“Oh, that’s brilliant!”",NICEIDEA
2016-01-23,Tax,TRY
2016-01-23,Sawbucks,TENNERS
2016-01-23,"Shield decorated with the head of a Gorgon",AEGIS
2016-01-23,"Take to the police station",HAULIN
2016-01-23,"British port from which John Cabot sailed to the New World in 1497",BRISTOL
2016-01-23,"“There’s a good ___”",LAD
2016-01-23,"Decorator with good taste?",ICER
2016-01-23,"Donkey’s mate",SHREK
2016-01-23,"Salty gulp",SEAAIR
2016-01-23,"“Absolutely out of the question!”",NOSIREE
2016-01-23,Pitches,ERECTS
2016-01-23,"Wife in John le Carré’s “The Constant Gardener”",TESSA
2016-01-23,"John Hancock, notably",SIGNEE
2016-01-23,"Snack brand since 1975",FAMOUSAMOS
2016-01-23,Freight,LADING
2016-01-23,"Very light, delicate material",GOSSAMER
2016-01-23,"Sprint Cup awarder",NASCAR
2016-01-23,"Player of a green alien in “Guardians of the Galaxy” and a blue alien in “Avatar”",ZOESALDANA
2016-01-23,"Passing sounds?",KNELLING
2016-01-23,"Actors, to agents",TALENT
2016-01-23,"Climax of a TV makeover",REVEAL
2016-01-23,Betrayal,PERFIDY
2016-01-23,"City called “The Old Pueblo”",TUCSON
2016-01-23,"Become noticeable in an unpleasant way",OBTRUDE
2016-01-23,"Carnival person",BARKER
2016-01-23,"Falls flat on one’s face",EATSIT
2016-01-23,"Word with standard or water",BEARER
2016-01-23,"Great Lakes fish",SMELT
2016-01-23,"Certain heiress",NIECE
2016-01-23,"Repetitive sorts",MYNAS
2016-01-23,"French city once held by William the Conqueror",CAEN
2016-01-23,"Big natural resource in Malaysia",TIN
2016-01-24,"Home of Garden State Plaza, one of the largest shopping centers in the U.S.",PARAMUS
2016-01-24,"One staying in a lot?",CAR
2016-01-24,"Greenish blue",TEAL
2016-01-24,"High in calories",RICH
2016-01-24,"The Rebels",OLEMISS
2016-01-24,"Org. with suits and cases",ABA
2016-01-24,"Rights grp.",ACLU
2016-01-24,"Morales of “Criminal Minds”",ESAI
2016-01-24,"Two things on Ronald Reagan’s mind?",SDIANDNANCY
2016-01-24,"Cousin of pow! or wham!",BOOM
2016-01-24,"One in your corner",ALLY
2016-01-24,"Really small",EENSY
2016-01-24,"Negotiation failure",NODEAL
2016-01-24,"“We’ll tell you what soda we’re serving later”?",TBACOLA
2016-01-24,"Brute working on the Human Genome Project?",DNASAVAGE
2016-01-24,"1900s, e.g.: Abbr.",CEN
2016-01-24,"20-Across members: Abbr.",ATTYS
2016-01-24,Completely,INALL
2016-01-24,Like,ASTHOUGH
2016-01-24,"Tuna that’s often served seared",AHI
2016-01-24,Planted,SOWN
2016-01-24,"Rhein rejection",NIE
2016-01-24,"Soggy computer brain?",CPUOFNOODLES
2016-01-24,"H&R Block employee’s biceps?",CPAGUNS
2016-01-24,Upbeat,CHIPPER
2016-01-24,"Renaissance fair instruments",LUTES
2016-01-24,"Hartsfield-Jackson airport code",ATL
2016-01-24,"“Game of Thrones” actress Dormer",NATALIE
2016-01-24,"Bleed (through)",SEEP
2016-01-24,"___ speak",SOTO
2016-01-24,"Theodore who directed “St. Vincent,” 2014",MELFI
2016-01-24,"Refuses to settle?",SUES
2016-01-24,"Onetime Iranian leader",SHAH
2016-01-24,"Origami BlackBerry, e.g.?",PDAOFPAPER
2016-01-24,"Amusing baseball scoring play?",RBITICKLER
2016-01-24,"Boehner’s successor",RYAN
2016-01-24,Weight,HEFT
2016-01-24,"Ingredient in a Spanish omelet",HUEVO
2016-01-24,"“Without ___” (1990 live Grateful Dead album)",ANET
2016-01-24,"Place of control",HELM
2016-01-24,"Last king of Spain before Juan Carlos",ALFONSO
2016-01-24,"Tourette’s symptom",TIC
2016-01-24,"“Friendship is like ___, easier made than kept”: Samuel Butler",MONEY
2016-01-24,"Narrow-minded views",MYOPIAS
2016-01-24,"Drink in an old Pontiac?",GTOMILK
2016-01-24,"“An A/C measure? Are you kidding me?”?",BTUSERIOUSLY
2016-01-24,"Patriotic men’s org.",SAR
2016-01-24,"Crafty e-tailer",ETSY
2016-01-24,"Scottish John",IAN
2016-01-24,"Quality of beef",LEANNESS
2016-01-24,"Basic vocabulary level in Common Core programs",TIERI
2016-01-24,"Place for plugs",SCALP
2016-01-24,"VW head?",STU
2016-01-24,"Sign in a restaurant that doesn’t serve white bread?",BYOWONDER
2016-01-24,"Chef who explains in detail how sausages are made?",TMICOOK
2016-01-24,"Star employee",EDITOR
2016-01-24,"Now, in Nogales",AHORA
2016-01-24,"Hat-tipping word",MAAM
2016-01-24,"Opening in a schedule",SLOT
2016-01-24,"Financial aid plan for a school in Provo?",BYUONCREDIT
2016-01-24,"Get the pot started",ANTE
2016-01-24,"Bird with a two-pointed tail",TERN
2016-01-24,"Rule of crime?",ANN
2016-01-24,"“The Silence of the Lambs” heroine",CLARICE
2016-01-24,"“Bill ___ History of the United States” (1894 humor book)",NYES
2016-01-24,"Arcade giant",SEGA
2016-01-24,"Visibly embarrassed",RED
2016-01-24,"Not an original",RETREAD
2016-01-24,Asked,POSED
2016-01-24,"John of the Plymouth Colony",ALDEN
2016-01-24,"Royal in un palacio",REINA
2016-01-24,"Piling up",AMASSING
2016-01-24,"Quorum for Jewish worship",MINYAN
2016-01-24,"EUR competitor",USD
2016-01-24,"Tax ID",SSN
2016-01-24,"One that might reach a tipping point",CANOE
2016-01-24,"Opening of a kid’s song",ABCD
2016-01-24,"Country singer Collin",RAYE
2016-01-24,"Bounces around a restaurant",TABLEHOPS
2016-01-24,"Prefix with terrorism or tourism",ECO
2016-01-24,Loads,ALOT
2016-01-24,"Lower back pain",LUMBAGO
2016-01-24,"Flinch, say",REACT
2016-01-24,"Stands by",ISLOYALTO
2016-01-24,"Daily schedule for filming",CALLSHEET
2016-01-24,"“Hello there”",HIYA
2016-01-24,"Billiard player’s calculation",ANGLE
2016-01-24,Malfunction,ACTUP
2016-01-24,"Playwright Fugard",ATHOL
2016-01-24,"One making a U turn?",VANNA
2016-01-24,"Most wanted",ALIST
2016-01-24,"Free, as banking",NOFEE
2016-01-24,"More sore",ACHIER
2016-01-24,"Secret collectors",SPIES
2016-01-24,Turmoil,UNREST
2016-01-24,"“That ___ last year”",ISSO
2016-01-24,Rogue,SCAMP
2016-01-24,"Chose, with “for”",OPTED
2016-01-24,"When doubled, a Washington city, county or river",WALLA
2016-01-24,"Actress Eliza of “Buffy the Vampire Slayer”",DUSHKU
2016-01-24,"Make one",UNIFY
2016-01-24,Lead,CLUE
2016-01-24,"Creature formed from Medusa’s blood",ASP
2016-01-24,"Follower of upsilon",PHI
2016-01-24,Strengths,FORTES
2016-01-24,"Sound of sternutation",ACHOO
2016-01-24,"Oom-___ (polka rhythm)",PAH
2016-01-24,Weakness,ANEMIA
2016-01-24,"Pony Express riders, e.g.",RELAYS
2016-01-24,"Pals 4 life",BFFS
2016-01-24,"“What was ___ do?”",ITO
2016-01-24,"“___ Go” (hit song from “Frozen”)",LETIT
2016-01-24,"Pandora’s box contents",EVILS
2016-01-24,"Trainer in “Creed”",ROCKY
2016-01-24,Acclaims,HAILS
2016-01-24,"Both: Prefix",AMBI
2016-01-24,Fewer,NOTASMANY
2016-01-24,"Not mumble",ENUNCIATE
2016-01-24,"Fête des Lumières city",LYONS
2016-01-24,"View from the Gulf of Catania",MOUNTETNA
2016-01-24,"Marsh of mystery",NGAIO
2016-01-24,"Toss around",STREW
2016-01-24,"Mello ___ (soft drink)",YELLO
2016-01-24,Poseur,PSEUD
2016-01-24,"“Cabaret” song with a German title",MEINHERR
2016-01-24,"Shares on Tumblr, say",REPOSTS
2016-01-24,"Commercial prefix with foam",STYRO
2016-01-24,"Greatly enjoy, as a joke",ROARAT
2016-01-24,Maxima,ACMES
2016-01-24,"Tied up",BOUND
2016-01-24,"Smith who wrote “The Hundred and One Dalmatians”",DODIE
2016-01-24,"Writer Jong",ERICA
2016-01-24,"Like businesses on Yelp",RATED
2016-01-24,"Tax fraud detector, informally",TMAN
2016-01-24,"Artist Paul",KLEE
2016-01-24,"Construction piece",IBAR
2016-01-24,"Newcastle’s river",TYNE
2016-01-24,"URL ending",ORG
2016-01-24,"Big A.T.M. maker",NCR
2016-01-24,"The Browns, on a ticker",CLE
2016-01-25,"Liberals, with “the”",LEFT
2016-01-25,Too,ALSO
2016-01-25,"Basics of education",ABCS
2016-01-25,"A pupil is in the middle of it",IRIS
2016-01-25,"Finnish-based telecom",NOKIA
2016-01-25,"Screwdriver or hammer",TOOL
2016-01-25,"*Party with disguises",MASKEDBALL
2016-01-25,"Build one’s muscles, with “up”",TONE
2016-01-25,"Something an e-cig lacks",ASH
2016-01-25,"“… and yet, here we ___”",ARE
2016-01-25,"Like the glass in some church windows",STAINED
2016-01-25,Emphasis,STRESS
2016-01-25,"Bowling lanes",ALLEYS
2016-01-25,"Endings of chess games",MATES
2016-01-25,"Cosmic destiny",KARMA
2016-01-25,"Like devoted fans",AVID
2016-01-25,"What Grizzlies and Timberwolves play in",THENBA
2016-01-25,Enemy,FOE
2016-01-25,"Plug-in in an amp",MIC
2016-01-25,"Puppy amuser … or the end of the answer to each starred clue",CHEWTOY
2016-01-25,"Sch. founded by Thomas Jefferson",UVA
2016-01-25,"Act as a quizmaster",ASK
2016-01-25,"Crime that Joan of Arc was charged with",HERESY
2016-01-25,"Change for a five",ONES
2016-01-25,"Casual eatery",DINER
2016-01-25,"Job for Mrs. Doubtfire or Mary Poppins",NANNY
2016-01-25,"Pilgrimage site",SHRINE
2016-01-25,"It’s worth two points in football",SAFETY
2016-01-25,"Conductor Bernstein",LEONARD
2016-01-25,"Hot off the presses",NEW
2016-01-25,"Move like a buoy",BOB
2016-01-25,"Icicle site",EAVE
2016-01-25,"*Barrier outside a popular nightclub",VELVETROPE
2016-01-25,"“For the first time ___ …”",EVER
2016-01-25,"AOL service",EMAIL
2016-01-25,Burden,ONUS
2016-01-25,"Money in Mexico",PESO
2016-01-25,"Birds whose heads can move 270°",OWLS
2016-01-25,"Toward sunset",WEST
2016-01-25,"World capital whose name is a kind of bean",LIMA
2016-01-25,"Noteworthy periods",ERAS
2016-01-25,"*Food item often dipped in ketchup or tartar sauce",FISHSTICK
2016-01-25,"“‘Tis a pity”",TSK
2016-01-25,"Actor Braugher of “Brooklyn Nine-Nine”",ANDRE
2016-01-25,"Lower parts of 18-Down",LOBES
2016-01-25,"Jamaican music genre",SKA
2016-01-25,Lubricates,OILS
2016-01-25,"Notable Hun",ATTILA
2016-01-25,"Frontiersman Daniel",BOONE
2016-01-25,"New York’s ___ Island",CONEY
2016-01-25,"Winter coasters",SLEDS
2016-01-25,"Mass assistant",ALTARBOY
2016-01-25,"Headphones cover them",EARS
2016-01-25,"Cosmetics brand owned by Revlon",ALMAY
2016-01-25,"Kennedy who said “Frankly, I don’t mind not being president”",TED
2016-01-25,"Shish kebab holders",SKEWERS
2016-01-25,"Call from a crib",MAMA
2016-01-25,"Hertz rival",AVIS
2016-01-25,"Insects in colonies",ANTS
2016-01-25,"“Where does that guy get off?!”",THENERVE
2016-01-25,"“___ comes trouble!”",HERE
2016-01-25,"*Inaptly named part of the elbow",FUNNYBONE
2016-01-25,"Where a cake is baked",OVEN
2016-01-25,"“Piece of cake”",EASY
2016-01-25,"Shanghai’s land",CHINA
2016-01-25,"Cereal grain",OAT
2016-01-25,"Money, in Mexico",DINERO
2016-01-25,"Politico Gingrich",NEWT
2016-01-25,Snooze,SLEEP
2016-01-25,"Throw, as an anchor",HEAVE
2016-01-25,"Wanders around",ROVES
2016-01-25,"Blacksmith’s block",ANVIL
2016-01-25,Senses,FEELS
2016-01-25,"Floor model",DEMO
2016-01-25,"___ Dei (Catholic group)",OPUS
2016-01-25,A+++,BEST
2016-01-25,"Bill, after being signed by the president",LAW
2016-01-25,"Column’s counterpart",ROW
2016-01-26,"Hearty har-hars",YUKS
2016-01-26,"“Keep ___ the D.L.” (“Don’t tell anyone”)",ITON
2016-01-26,"Jockey’s attire",SILKS
2016-01-26,Slightly,ABIT
2016-01-26,"Marathon runner’s stat",PACE
2016-01-26,"Burger King or Costco",CHAIN
2016-01-26,"“Little” Dickens girl",NELL
2016-01-26,"Subject of the 2013 documentary “Blackfish”",ORCA
2016-01-26,"Temporary skin decorator",HENNA
2016-01-26,"Results of some unexciting at-bats",GROUNDOUTS
2016-01-26,"Rock band that gets fans charged up?",ACDC
2016-01-26,"Micromanager, say",CONTROLFREAK
